abríl;avril
glorificaiste;glorifikaiste
glorificaí;glorifikai
glorificaías;glorifikaias
gobernaiste;gobernaiste
gobierno;governo
gordo;godro
gordura;godrura
gorro;chapeo
gozaiste;gozaiste
gozaí;gozai
gozaías;gozaias
gracia;grasia
gracias;grasias
gracias;shukur
graduaiste;graduaiste
graduaí;graduai
graduaías;graduaias
gramática;gramer
grande;grande
granizaiste;granizaiste
granizaías;granizaias
gratificaiste;gratifikaiste
gratificaí;gratifikai
gratificaías;gratifikaias
grave;grave
gris;grizo 
grito;grito
gruñiste;grunyiste
gruñí;grunyi
gruñías;grunyias
guareciste;garesiste
guarecí;garesi
guarecías;garesias
guarneciste;garnesiste
guarnecí;garnesi
guarnecías;garnesias
guerra;gerra
guiaiste;giaiste
guiaí;giai
guiaías;giaias
guitarra;gitara
gusana;guzana
gusano;guzano
gusto;gusto
guía;giador 
génera;djenera
género;djenero
ha;a
habitación;kamareta
habitua;abitua
habituas;abituas
habituaste;abituaste
habituo;abituo
habitué;abitue
habíamos;abiamos
habían;abian
habías;abias
hacendaiste;asendaiste
hacia;verso
hada;fada
hada;mazaa
hadado;fadado
hado;mazal
halagaiste;alagaiste
halagaí;alagai
halagaías;alagaias
hambre;ambre
hambriento;ambierto
hambriento;ambierto 
hamburguesa;hamburger
han;an
harina;arina
harto;arto 
has;as
hasta;asta
hastiaiste;astiaiste
hastiaí;astiai
hastiaías;astiaias
hay;ay
he;e
hebrea;ebrea
hebreo;ebreo
hechicera;ichizera
hechizaiste;hesizaiste
hechizaías;hesizaias
hechizo;echizo
hechizos;ichizos
hecho;fakto
hediste;ediste
hedí;edi
hedías;edias
helado;yelada
helaiste;elaiste
helaí;elai
helaías;elaias
helenizaiste;elenizaiste
helenizaías;elenizaias
hemos;emos
hena;yerva seka
hendiste;endiste
hendí;endi
hendías;endias
heno;yerva seka
herencia;erensia
herida;ferida
herido;ferido
hermana;ermana
hermano;ermano
hermosa;ermoza
hermoso;ermozo
herraiste;erraiste
herraí;errai
heñiste;enyiste
heñí;enyi
heñías;enyias
hielo;buz
hierba;yerva
hierra;fierra
hierra;yerra
hierro;fierro
hierro;yerro
higa;iga
higo;igo
hija;ija
hijo;ijo
hincaiste;inkaiste
hincaí;inkai
hipnotizaiste;ipnotizaiste
hipnotizaías;ipnotizaias
hipo;sangluto
historia;estoria
historia;istoria
historiaiste;istoriaiste
historiaí;istoriai
historiaías;istoriaias
hocica;naria
hocico;nariz
holgaiste;olgaiste
holgaí;olgai
holgaías;olgaias
hollaiste;oyaiste
hollaí;oyai
hollaías;oyaias
holocausta;olokosta
holocausto;olokosto
hombra;ombra
hombre;ombre
hombro;ombro
homenaje;respekto
homogenizaiste;omodjenizaiste
homogenizaías;omodjenizaias
homologaiste;omologaiste
homologaí;omologai
homologaías;omologaias
honor;onor
hora;ora
horna;orna
horno;orno
horrible;orivle
hortelana;guertalana
hortelano;guertalano
hospital;ospital
hospitalidad;ospitalidad
hospitalizaiste;ospitalizaiste
hospitalizaí;ospitalizai
hospitalizaías;ospitalizaias
hostigaiste;ostigaiste
hostigaí;ostigai
hoy;oy
hozaiste;ozaiste
hozaí;ozai
hube;ube
hubieron;ubieron
hubiste;ubiste
hubo;uvo
huerta;bostan
huerta;guerta
huerto;guerta
huerto;guerto
huesa;guesa
hueso;gueso
hueva;gueva
huevo;guevo
humanidad;umanidad
humanizaiste;umanizaiste
humanizaías;umanizaias
humedeciste;umedesiste
humedecí;umedesi
humedecías;umedesias
humillación;umiliasion
hungría;ungaria
hurgaiste;urgaiste
hurgaí;urgai
hurgaías;urgaias
huésped;musafir
héroe;eroe
hígada;ligada
hígado;ligado
iba;iba
iban;iban
idea;idea
idealizaiste;idealizaiste
idealizaí;idealizai
idealizaías;idealizaias
identificaiste;identifikaiste
identificaí;identifikai
identificaías;identifikaias
idioma;lingua
idiomas;linguas
igual;igual
ilegalizaiste;ilegalizaiste
ilegalizaí;ilegalizai
ilegalizaías;ilegalizaias
ilusión;iluzion
imagen;imaje
impaciente;impasiente
impedimenta;impedimienta
impedimento;impedimiento
imperia;imperia
imperio;imperio
implicaiste;implikaiste
implicaías;implikaias
importante;emportante
importante;valutoza
imposible;emposivle
imprudencia;imprudensia
inauguración;seremonia de aviertura
incidente;insidente
inclue;inclue
inclues;inclues
incluido;inkluzo 
incluo;incluo
incluso;inkluzo
incluías;incluias
incomunicaiste;inkomunikaiste
incomunicaí;inkomunikai
incomunicaías;inkomunikaias
inconveniente;inkonvenivle
incorporarse;redresarse
inculcaiste;inkulkaiste
inculcaías;inkulkaias
indagaiste;indagaiste
indagaías;indagaias
indemnizaiste;indemnizaiste
indemnizaías;indemnizaias
independizarseá;independisarsea
independizarseán;independisarsean
independizarseás;independisarseas
independizarseé;independisarsee
independizarsimos;independisarsimos
independizarsiste;independisarsiste
independizarsió;independisarsio
independizarsí;independisarsi
independizarsía;independisarsia
independizarsías;independisarsias
indicaiste;indikaiste
indicaí;indikai
indicaías;indikaias
indisponiste;indisponiste
indisponí;indisponi
indisponías;indisponias
indizaiste;indizaiste
indizaías;indizaias
induciste;indusiste
inducí;induci
inducías;inducias
industrial;industrial
industrializaimos;industrializaimos
industrializaiste;industrializaiste
industrializaí;industrializai
industrializaías;industrializaias
infancia;chikez
inferiste;inferiste
inferí;inferi
inferías;inferias
infierno;ginnam
infierno;inferno
infligiste;inflidjiste
infligí;infligi
infligías;infligias
influencia;influensa
influí;influi
influías;influias
información;informasion
informativo;novedades
informática;enformatika
infraestructura;infrastruktura
infringiste;infrindjiste
infringí;infringi
infringías;infringias
infundia;embrolia
infundio;embrolio
ingeriste;indjeriste
ingerí;indjeri
ingerías;indjerias
inicial;inisial 
inmediatamente;imediatamente
inmenso;imenso 
inmiscuirseá;inmiskuirsea
inmiscuirseás;inmiskuirseas
inmiscuirseé;inmiskuirsee
inmiscuirsimos;inmiskuirsimos
inmiscuirsiste;inmiskuirsiste
inmiscuirsió;inmiskuirsio
inmiscuirsí;inmiskuirsi
inmiscuirsías;inmiskuirsias
inmortalizaiste;inmortalizaiste
inmortalizaí;inmortalizai
inmortalizaías;inmortalizaias
inmovilizaiste;inmovilizaiste
inmovilizaías;inmovilizaias
inmunizaiste;inmunizaiste
inmunizaías;inmunizaias
inocente;inosente
inquieto;inkieto 
inquirirás;inkiriras
inquiriste;inkiriste
inquirí;inkiri
inseguridad;inseguridad
insensibilizaiste;insensibilizaiste
insensibilizaí;insensibilizai
insensibilizaías;insensibilizaias
insinuaiste;insinuaiste
insinuaías;insinuaias
instigaiste;instigaiste
instituiste;instituiste
instituí;institui
instituías;instituias
instruiste;instruiste
instruí;instrui
instruías;instruias
inteligente;intelijente
intención;entision
intensificas;intensifikas
intensificaste;intensifikaste
intensifico;intensifiko
intensificé;intensifice
interdeciste;intedresiste
interdecí;intedreci
interdecías;intedrecias
interesarse;enteresarse
interferiste;interferiste
interferí;interferi
interferías;interferias
internacional;internasyonal
internacionalizaiste;internasionalizaiste
internacionalizaí;internasionalizai
internacionalizaías;internasionalizaias
interrogaiste;interrogaiste
interrogaías;interrogaias
interveniste;interveniste
intervenías;intervenias
interés;entereso
intestina;intestina
intestino;intestino
intimidad;intimidad
intoxicaiste;intoxikaiste
intoxicaí;intoxikai
intoxicaías;intoxikaias
intricaiste;intrikaiste
intricaí;intrikai
intricaías;intrikaias
intrigaiste;intrigaiste
intrigaías;intrigaias
intrincado;entrafikado
intrincaiste;intrinkaiste
intrincaías;intrinkaias
introducción;introduksion
introduciste;introdusiste
introduco;introduko
introducí;introduci
introducías;introducias
inutilizaiste;inutilizaiste
inutilizaí;inutilizai
inutilizaías;inutilizaias
inventariaimos;inventariaimos
inventariaiste;inventariaiste
inventariaió;inventariaio
inventariaí;inventariai
inventariaías;inventariaias
invernaiste;invernaiste
investigación;investigasion
investigaiste;investigaiste
investigaías;investigaias
invitación;invitasion
invitado;invitado 
invocaiste;invokaiste
invocaías;invokaias
inválido;enfirmo
ionizaiste;ionizaiste
ionizaías;ionizaias
ironizaiste;ironizaiste
ironizaías;ironizaias
irrogaiste;irrogaiste
irrogaí;irrogai
isla;izla
izaiste;izaiste
izaí;izai
izaías;izaias
izquierda;siedra
jabón;shavon
jamás;nunka
janucá;hanuka
japonés;japonezo 
jaquiste;jakiste
jaquí;jaki
jaquías;jakias
jardin;guerta
jardines;guertas
jardín;guerta
jazz;djaz
jefe;shef
jerarquizaiste;jerarkizaiste
jerarquizaías;jerarkizaias
jeringaiste;jeringaiste
jeringaí;jeringai
jeringaías;jeringaias
jersey;sueter
joven;mansevo
joya;djoya
joyera;djoyera
joyero;djoyero
judeoespañol;Judeo-Espanyol
judío;judio
jueves;djugeves
juez;djuzgo 
juga;juga
jugo;jugo
jugo;sumo
juguete;djugete
jugé;juge
juntamente;endjuntos
junto;djunto
justificaiste;justifikaiste
justificaías;justifikaias
juzgaiste;juzgaiste
kilo;kilo
kilómetro;kilometro
kiwi;kivi
labia;musha
labio;musho
labor;lavoro
lacio;flosho
lado;lado
laicizaiste;laisizaiste
laicizaías;laisizaias
languideciste;langidesiste
languidecí;langidesi
languidecías;langidesias
lanzado;aktivo
lanzarse;echarse
lanzas;lanzas
lanzaste;lanzaste
lanzé;lanze
largaiste;largaiste
largaí;largai
largo;largo
lavarse;lavarse
lazaiste;lazaiste
lazaí;lazai
lazaías;lazaias
leche;leche
lechuza;kukuvaya
lector;lektor
lectura;meldadura
legaiste;legaiste
legalizaiste;legalizaiste
legalizaí;legalizai
legalizaías;legalizaias
legaí;legai
lejano;leshano 
lejos;leshos
lelo;torpe
lentamente;lentamente
levantarse;alevantarse
leve;liviano
levigaiste;levigaiste
liaiste;liaiste
liaí;liai
liaías;liaias
libertad;libertad
libra;livra
libre;libre
libro;livro
licencia;lisensia
licuaiste;likuaiste
licuaí;likuai
ligaiste;ligaiste
ligaí;ligai
ligaías;ligaias
limite;limito
limpio;limpio
lindo;lindo
litigaiste;litigaiste
litigaí;litigai
llave;yave
llena;yena
llenarse;inchirsen
lleno;yeno 
llenos;yenos
llevarlo;yevarlo
lluvia;luvya
loba;lova
lobo;lovo
localizaiste;lokalizaiste
localizaí;lokalizai
localizaías;lokalizaias
locutor;spiker
logaiste;logaiste
logaí;logai
logaías;logaias
lubricaiste;lubrikaiste
lubricaías;lubrikaias
lubrificaiste;lubrifikaiste
lubrificaías;lubrifikaias
lucrarse;ganar
luego;despues
lugar;lugar
luja;luksa
lujo;lukso
lujoso;luksyozo
lumbre;lumbre
luz;luz
lápiz;kalem
lástima;pekado
lógica;lojika
lúcido;lusido 
machacaiste;makakaiste
machacaí;makakai
machacaías;makakaias
machucaiste;makukaiste
machucaías;makukaias
madrugada;madrugada
madrugaiste;madrugaiste
madrugaí;madrugai
madrugaías;madrugaias
maestra;maestra
maestro;maestro
magia;majiya
magica;majika
magnifico;manyifiko
majo;maho 
mal;mal
maldeciste;maldesiste
maldecí;maldeci
maldecías;maldecias
maldito;maldicho 
maleta;validja
malheriste;maleriste
malherí;maleri
malherías;malerias
malo;malo 
malquererás;malkereras
malqueriste;malkeriste
malquerí;malkeri
malquerías;malkerias
mamá;mama
manca;sin brasa
manco;sin braso
mandamienta;enkomendansa
mandamiento;enkomendansa
manera;manera
manga;manga
manifestas;manifestas
manifestaste;manifestaste
manifesto;manifesto
mano;mano
mantel;mantel
mantene;mantene
mantenes;mantenes
manteniste;manteniste
manteno;manteno
mantení;manteni
mantenías;mantenias
manzana;mansana
maquillaje;makiyaj
maquillarse;makiyars
maquillarse;makiyarse
mar;mar
marca;kuadra
marca;marka
marcaiste;markaiste
marcaí;markai
marchas;vas
marco;kuadro
marquesina;tenta
mas;ma
mascan;maskan
mascas;maskas
mascaste;maskaste
masco;masko
mascé;mase
mascó;maso
masticaiste;mastikaiste
masticaí;mastikai
masticaías;mastikaias
material;material
matizaiste;matizaiste
matrimonio;kazamiento
matrimonios;kazamientos
maulaiste;maulaiste
maulaí;maulai
maulaías;maulaias
maullaiste;mauyaiste
maullaí;mauyai
maximizaiste;maximizaiste
maximizaías;maximizaias
mayor;mayor
mayoría;majorita
mayúscula;majiskula
maña;manya
mañana;amanyana
meciste;mesiste
meció;mesio
mecí;mesi
mecías;mesias
medalla;medalya
medianoche;medianoche
medica;doktoa
medicaiste;medikaiste
medicamento;kura
medicaí;medikai
medicina;medikeria
medicina;medisina
medico;doktor
medida;prekosion
medio;medio
mediodia;midi
mediodía;midi
meditación;meditasyon
mejilla;kara
mejor;mijor
mejorado;mijorado
mejorarse;amijorarse
melocotón;shefteli
memorable;memoravle
memoria;tino
memorizaiste;memorizaiste
memorizaías;memorizaias
mendigaiste;mendigaiste
mendigaí;mendigai
mendigo;sedakero 
menester;menester
menguaiste;mengaiste
menguaí;mengai
menor;minor
menos;manko
mensaje;mesaje
menstruaiste;menstruaiste
menstruaí;menstruai
menstruaías;menstruaias
mentaiste;mentaiste
mentaí;mentai
mentira;mentira
mentiroso;mentiroso
mentías;mentias
mercado;charsi
mercerizaiste;merserizaiste
mercerizaías;merserizaias
mercería;merseriya
merenda;merenda
merendas;merendas
merendaste;merendaste
merendé;merende
mes;mez
mesa;meza
metalizaiste;metalizaiste
metalizaí;metalizai
metalizaías;metalizaias
metastatizaiste;metastatizaiste
metastatizaí;metastatizai
metastatizaías;metastatizaias
meterse;toparse
metra;metra
metrimonia;kazamienta
metrimonio;kazamiento
metro;metro
microbios;mikropes
mieda;espanta
miedo;espanto
miel;miel
miembra;miembra
miembro;miembro
mientras;mientras
mierda;medra
mil;mil
milagro;mirakolo
militarizaiste;militarizaiste
militarizaías;militarizaias
millar;mil
millón;milyon
mimeografiaiste;mimeografiaiste
mimeografiaí;mimeografiai
mimeografiaías;mimeografiaias
mimetizaiste;mimetizaiste
mimetizaías;mimetizaias
minimizaiste;minimizaiste
minimizaías;minimizaias
minucia;detalios
miope;miyope
mirada;mirada
miseria;mizeria
misma;mizma
mismo;mismo
mismo;mizmo
mitad;mitad
mitificaiste;mitifikaiste
mitificaí;mitifikai
mitificaías;mitifikaias
mitigaiste;mitigaiste
mitigaí;mitigai
moda;moda
modernizaiste;modernizaiste
modernizaías;modernizaias
modificaiste;modifikaiste
modificaí;modifikai
modificaías;modifikaias
modo;modo
molerás;moleras
moliste;moliste
molí;moli
molías;molias
momento;momento
monedero;portmone
monopolizaiste;monopolizaiste
monopolizaí;monopolizai
monopolizaías;monopolizaias
monosílabo;monosilabo
montaña;montanya
montón;monton
moral;moral
moralizaiste;moralizaiste
moralizaí;moralizai
moralizaías;moralizaias
mordiste;modriste
mordías;modrias
morena;morenoa
moreno;moreno 
morfina;morfina
mortificaiste;mortifikaiste
mortificaí;mortifikai
mortificaías;mortifikaias
mosca;moshka
mosquito;moshko
mostraiste;mostraiste
mostraí;mostrai
motocicleta;motosikleta
motor;motor
motora;barka motorizada
moverseá;moversea
moverseás;moverseas
moversiste;moversiste
moversí;moversi
moversías;moversias
movilizaiste;movilizaiste
movilizaías;movilizaias
moza;mosa
mozo;moso 
mucha;muncha
muchas;munchas
muchacha;muchachoa
muchacho;muchacho 
mucho;muncho
muchos;muchos
mueble;moble
muela;muela
muerte;muerte
mugiste;mudjiste
mugí;mugi
mugías;mugias
mujer;mujer
mulliste;muyiste
mullí;muyi
mullías;muyias
multiplicaiste;multiplikaiste
multiplicaí;multiplikai
multiplicaías;multiplikaias
munda;munda
mundial;mundial
mundo;mundo
musea;muzea
museo;muzeo
musica;muzika
musla;pierna
muslo;pierna
mutuamente;uno a otro
muy;muy
muñeca;kukla
muñequera;ora de braso
muñiste;munyiste
muñí;munyi
muñías;munyias
mácula;mancha
máquina;makina
más;mas
más;maz
máximo;maksimo
médico;doktor
mínimo;minimum
música;muzika
nacional;nasional
nacionalizaiste;nasionalizaiste
nacionalizaí;nasionalizai
nacionalizaías;nasionalizaias
nación;nasyon
nada;nada
nadie;dinguno
naranja;portokal
narcotizaiste;narkotizaiste
narcotizaí;narkotizai
narcotizaías;narkotizaias
nariz;nariz
naturaleza;natura
naturalizaiste;naturalizaiste
naturalizaí;naturalizai
naturalizaías;naturalizaias
naufragaiste;naufragaiste
navaja;navaja
navegaiste;navegaiste
navidad;noel
neblina;nevlina
nebuloso;brumozo
necesario;nesesario
necesidad;nesesidad
negativo;negativo 
negocio;echo
negreciste;negresiste
negrecí;negresi
negrecías;negresias
negro;preto
nervioso;inyervozo
nido;nido
niebla;sis
nieta;inyeta
nietas;inyetas 
nieto;inyeto
nietos;inyetos
nieve;inyeve
ninguno;dinguno 
nivel;nivel
niña;kreatura
niñas;kreaturas
niño;kreatura
niños;kreaturas
noble;novle
noche;noche
nombre;nombre
nosotros;mozotros
nostalgia;nostaljia
notablemente;notavlamente
noticia;avizo
noticia;nuvela
notificaiste;notifikaiste
notificaí;notifikai
notificaías;notifikaias
novecientos;novesientos
novela;romanso
noventa;noventa
novia;novioa
novio;novio 
nublado;nuvlozo
nuca;piskueso
nuda;anyuda
nudo;anyudo
nuera;ermuera
nuestra;muestra
nuestro;muestro
nueva;mueva
nuevo;muevo
nueve;mueve
obediente;obeisente
objetiva;objektivoa
objetivo;objektivo 
objeto;objekto
obligación;ovligasion
obligaste;obligaste
obligé;oblige
obra;ovra
obra;piesa
obstácula;obstakola
obstáculo;obstakolo
ocasión;okazion
occidente;oksidente
ochenta;ochenta
ocho;ocho 
ochocientos;ochosientos
octavo;ochen
ocupado;okupado 
oficial;ofisial
oficializaiste;ofisializaiste
oficializaí;ofisializai
oficializaías;ofisializaias
oficina;buro
oficio;ofisio
ofuscaiste;ofuskaiste
ofuscaías;ofuskaias
oja;oja
ojalá;ishalla
ojo;ojo
olor;golor
olvidarse;olvidarse
once;onze 
opacaiste;opakaiste
opacaí;opakai
opacaías;opakaias
opinión;opinion
oponerseá;oponersea
oponerseás;oponerseas
oponersiste;oponersiste
oponersías;oponersias
oportunidad;oportunidad
oportuno;konveniente
oportuno;oportuno
optimizaiste;optimizaiste
optimizaí;optimizai
optimizaías;optimizaias
ora;ora
orden;orden
ordenado;ordenado
ordenador;kompiuter
ordinario;ordinario
oreja;oreja
organizador;organizador
organizaiste;organizaiste
organizaías;organizaias
orgullo;orgolyo
oro;oro
os;vos
oscureciste;oskuresiste
oscurecí;oskuresi
oscurecías;oskuresias
oscuridad;eskuridad
oscuro;eskuro
oscuros;kuyi
ostra;estridia
otorgaiste;otorgaiste
otorgaí;otorgai
otorgaías;otorgaias
otoña;otonya
otoño;otonyo
otro;otro
oíiste;oiste
oías;oias
pabellón;paviyon
pacer;komer yerva
paciencia;pasensia
paciente;hazino
pacificaiste;pasifikaiste
pacificaí;pasifikai
pacificaías;pasifikaias
padeciste;padesiste
padecías;padesias
padre;padre
pago;pago
pagé;page
palabra;biervo
palabra;byervo
palabra;palavra
palca;balkoa
palco;balkon
paliaiste;paliaiste
paliaí;paliai
paliaías;paliaias
palideciste;palidesiste
palidecí;palidesi
palidecías;palidesias
pan;pan
pantalones;pantalon
papel;papel
papá;papa
para;para
parabrisas;vidro delantero
paraguas;chadir
parahusaiste;parausaiste
parahusaí;parausai
paralelo;paralelo
paralizaiste;paralizaiste
paralizaí;paralizai
paralizaías;paralizaias
paralítico;paralizado 
pararse;kedarse
parausaiste;parausaiste
parausaí;parausai
paraísa;ganedea
paraíso;ganeden
parecerse;pareserse
pareciste;paresiste
pareco;pareko
parecí;pareci
pared;pared
parque;parko
parte;parte
particularizaiste;partikularizaiste
particularizaí;partikularizai
particularizaías;partikularizaias
partidario;partizante
partido;mach
partir;partir
parábola;chanaka de satelit
pasado;pasado
pasajera;pasajeroa
pasajero;pasajero 
pasaporte;pasaporto
pasarse;pasar al enemigo
pasilla;koridoa
pasillo;koridor
pastel;gato
pastel;gató
pasterizaiste;pasterizaiste
pasterizaías;pasterizaias
pasteurizaiste;pasteurizaiste
pasteurizaías;pasteurizaias
patata;patata
patia;kortija
patio;kortijo
patrimonia;patrimonya
patrimonio;patrimonyo
payasa;paylacha
payaso;paylacho
paz;pas
país;paiz
pañuelo;rida
pecaiste;pekaiste
pecaí;pekai
pecha;pecha
pecho;pecho
pedazo;pedaso
pegaiste;pegaiste
pegarseá;pegarsea
pegarseás;pegarseas
pegarsiste;pegarsiste
pegarsías;pegarsias
pegaí;pegai
peinarse;peynarse
pelea;pelea
pelicula;filmo
peligro;perikolo
peligrosamente;perikolozamente
peligroso;perikolozo
pelirrojo;ruvio 
pellizcaiste;peyizkaiste
pelo;pelo
peluquería;berber
peluquería;kuafor
película;filmo
pena;pena
pena;penserios
penalizaiste;penalizaiste
penalizaí;penalizai
penalizaías;penalizaias
pensamienta;pensada
pensamiento;pensada
penúltimo;antes del dalkavo
peor;mas negro
pequeña;chika
pequeño;chiko 
perden;pedren
perdo;pedro
pereciste;peresiste
perecí;peresi
perecías;peresias
perejil;maydanoz
pereza;haraganud
perezoso;haragan
perfección;perfeksion
perfecto;perfekto 
perfil;profil
periódica;gazeta
periódica;jurnaa
periódico;gazeta
periódico;jurnal
perjudicaiste;perjudikaiste
perjudicaí;perjudikai
perjudicaías;perjudikaias
pero;ma
perpetua;perpetual
perpetuaiste;perpetuaiste
perpetuaí;perpetuai
perquirirás;perkiriras
perquiriste;perkiriste
perra;perra
perro;perro
persegue;persege
persegues;perseges
perseguiste;persegiste
perseguo;persego
perseguías;persegias
persona;persona
personal;personal
personalizaiste;personalizaiste
personalizaí;personalizai
personalizaías;personalizaias
personificaiste;personifikaiste
personificaí;personifikai
personificaías;personifikaias
pertenecerseá;pertenesersea
pertenecerseán;pertenesersean
pertenecerseás;perteneserseas
pertenecerseé;pertenesersee
pertenecersiste;pertenesersiste
pertenecersías;pertenesersias
perteneciste;pertenesiste
pertenecías;pertenesias
pervertiste;pervertiste
pervertí;perverti
pervertías;pervertias
pesada;pezgada
pesadez;pezgades
pesaj;pesah
pescada;peshkada
pescado;peshkado
peso;pezgo
pestaña;pestanya
petrificaiste;petrifikaiste
petrificaías;petrifikaias
petrólea;petrolia
petróleo;petrolio
piaiste;piaiste
piaí;piai
piaías;piaias
picado;presipitado abasho
picaiste;pikaiste
picante;pikante
picaí;pikai
pintor;pintador 
pintura;tablo
piropa;shakaruka
piropo;shakaruka
piscina;pisina
piso;apartamento
pista;indisio
pizarra;tablo preto
pizcaiste;pizkaiste
pizcaí;pizkai
pié;pie
piña;fruto del pino
piñón;pinyon
place;plase
placer;plazer
places;plases
placiste;plasiste
placo;plako
plací;placi
placías;placias
plagaiste;plagaiste
plagaí;plagai
planificaiste;planifikaiste
planificaías;planifikaias
plastificaiste;plastifikaiste
plastificaí;plastifikai
plastificaías;plastifikaias
plata;plata
platicaiste;platikaiste
platicaí;platikai
platicaías;platikaias
plato;plato
playa;plaj
plaza;plasa
plañiste;planyiste
plañí;planyi
plañías;planyias
plegaiste;plegaiste
plegaria;orasion
plátano;banana
poblaiste;poblaiste
poblaí;poblai
poblaías;poblaias
pobre;povereto 
pobre;prove
poco;poko
poder;pueder
poema;poezia
poesía;poezia
polarizaiste;polarizaiste
polarizaías;polarizaias
policía;polisiya
polimerizaiste;polimerizaiste
polimerizaías;polimerizaias
polinizaiste;polinizaiste
polinizaías;polinizaias
polla;poya
pollo;gayna
ponernos;azernos
ponerse;vistirse
popa;popa
popular;popular
popularizaiste;popularizaiste
popularizaías;popularizaias
por;por
porfiaiste;porfiaiste
porfiaí;porfiai
porfiaías;porfiaias
pormenorizaiste;pormenorizaiste
pormenorizaí;pormenorizai
pormenorizaías;pormenorizaias
porque;por ke
porque;porke
posesión;posesion
posibilidad;posibilidad
posible;posivle
positivo;pozitivo
posponiste;posponiste
posponí;posponi
posponías;posponias
postergaiste;postergaiste
postergaí;postergai
postergaías;postergaias
posterior;despues
postre;savor de boka
potabilizaiste;potabilizaiste
potabilizaí;potabilizai
potabilizaías;potabilizaias
potasio;potasio
potencia;poder
prconizaiste;prkonizaiste
prconizaías;prkonizaias
precalentaiste;prekalentaiste
precalentaías;prekalentaias
precepto;presepto
precio;presio
precipicia;presipisia
precipicio;presipisio
precisamente;prechizamente
preciso;prechizo
preconcebiste;prekonsebiste
preconcebí;prekonsebi
preconcebías;prekonsebias
predeciste;predesiste
predecí;predeci
predecías;predecias
predia;proprieta
predicaiste;predikaiste
predicaías;predikaias
predio;proprieta
predisponiste;predisponiste
predisponí;predisponi
predisponías;predisponias
prejuzgaiste;prejuzgaiste
preocupación;preokupasion
preocupado;preokupado 
preocuparse;merikiarse
preocuparse;perkurar
preparación;preparativos
preposición;prepozision
presente;prezente
presentiste;presentiste
presentí;presenti
presentías;presentias
prestado;emprestado
presuizaiste;presuizaiste
presuizaías;presuizaias
presuponiste;presuponiste
presuponí;presuponi
presuponías;presuponias
pretexto;preteksto
prevaleciste;prevalesiste
prevalecías;prevalesias
prevalerseá;prevalersea
prevalerseán;prevalersean
prevalerseás;prevalerseas
prevalerseé;prevalersee
prevalersimos;prevalersimos
prevalersiste;prevalersiste
prevalersió;prevalersio
prevalersí;prevalersi
prevalersía;prevalersia
prevalersías;prevalersias
prevení;preveni
prevenías;prevenias
previste;previste
preví;previ
prevías;previas
prima;prima
primero;primero 
primo;primo 
primogénita;bohora
primogénito;bohor 
princesa;prensesa
principio;empesijo
principio;prinsipio
pringaiste;pringaiste
pringaí;pringai
priorizaiste;priorizaiste
priorizaías;priorizaias
prisa;prisa
privación;afrision
privado;privado
privado;privado 
privatizaiste;privatizaiste
privatizaías;privatizaias
probabilidad;probabilidad
probaiste;probaiste
probaí;probai
problema;probleme
problemas;problemes
prodigaiste;prodigaiste
prodigaí;prodigai
producirse;produizirse
produciste;produsiste
produco;produko
producí;produci
producías;producias
proferiste;proferiste
proferí;proferi
proferías;proferias
profesional;profesional
profesionalizaiste;profesionalizaiste
profesionalizaí;profesionalizai
profesionalizaías;profesionalizaias
profesor;profesor
profetizaiste;profetizaiste
profetizaías;profetizaias
profundizaiste;profundizaiste
profundizaías;profundizaias
profundo;profundo
progenitores;djenitores
programa;programa
prohibiste;proibiste
prohibí;proibi
prohijaiste;proijaiste
prolongación;prolungasion
promoviste;promoviste
promoví;promovi
promulgaiste;promulgaiste
promulgaías;promulgaias
pronosticaiste;pronostikaiste
pronosticaías;pronostikaias
pronostico;previsto
pronto;presto
propagaiste;propagaiste
propagaí;propagai
propio;propyo
propia;propya
proposición;propozision
propuesta;propozision
prorrogaiste;prorrogaiste
prorrogaí;prorrogai
prosperidad;prosperidad
prostituiste;prostituiste
prostituí;prostitui
prostituías;prostituias
protagonizaiste;protagonizaiste
protagonizaías;protagonizaias
protegernos;protejarmos
protegiste;protedjiste
protegí;protedji
protegías;protedjias
provene;provene
provenes;provenes
proveniste;proveniste
proveno;proveno
provení;proveni
provenías;provenias
proverbia;proverbia
proverbio;proverbio
provincia;provensia
provocaiste;provokaiste
provocaí;provokai
proyecto;prodjekto
prueba;prova
práctico;pratiko
próspero;prospero
próxima;serka
próximo;el de despues
psicoanalizaiste;psikoanalizaiste
psicoanalizaí;psikoanalizai
psicoanalizaías;psikoanalizaias
psiquiatría;psikiatriya
publicas;publikas
publico;publiko
publicé;publice
pudiendo;podiendo
puebla;kazaa
puebla;puevla
pueblerino;kazalino
pueblo;kazal
pueblo;puevlo
puedan;puedan
puente;ponte
puentes;pontes
puerra;prasa
puerro;prasa
puerta;puerta
pues;portanto
puesto;kontuar
pulmones;pulmones
pulverizaiste;pulverizaiste
pulverizaías;pulverizaias
punta;punta
punto;punto
puntuaiste;puntuaiste
puntualizaiste;puntualizaiste
puntualizaí;puntualizai
puntualizaías;puntualizaias
puntuaí;puntuai
punzaiste;punzaiste
punzaí;punzai
purgaiste;purgaiste
purgaí;purgai
purificaiste;purifikaiste
purificaí;purifikai
purificaías;purifikaias
puña;punya
puñetes;mansheta
puño;punyo
página;oja
pájara;pashara
